2 rbox 10000 D2 z
10000
79086 76791
68731 65877
46516 86939
-32765 45334
20833 -50232
-36756 8741
3777 -72301
24248 70336
-89058 99554
55174 38201
27273 88125
-75345 23758
27644 64366
17774 -56783
38941 -35808
41364 18757
-93089 -97522
-50925 -76897
-42539 -57232
7802 -26019
55004 86679
81483 -3770
-26677 -62943
12270 58662
98579 -85469
86059 14474
27087 62460
-53391 86109
6033 71620
92429 -16846
33623 59623
72896 6926
-1338 92767
12158 -92540
32890 45380
-65453 -457
-67682 90271
19285 -24768
33890 -21422
-2853 -45621
65823 92997
-49148 21967
11325 50302
-5159 45784
-3190 56752
54339 85379
18312 -72415
-43749 -34991
-51650 -50591
72435 -30619
-72358 -6038
-37127 -5375
-5533 -82741
-10560 -93117
10075 21073
-52568 29814
89168 2874
82111 -27206
-34032 -72571
-23484 52476
-41507 70269
90028 -56463
-28656 -63428
23234 -98924
67593 -67710
87785 93160
-47527 -83322
-19159 -99785
-28225 28264
82874 -67514
-89911 -72004
5475 -82122
12232 18427
65037 -49243
-12122 -42838
56751 -19910
69546 95716
-15258 -89354
-39458 1931
-85956 -70823
13011 86635
99039 -99026
-39810 30348
-66116 1785
51068 81242
-31536 20094
34383 77632
44024 -73491
-70656 64625
41002 19919
-46343 76907
82100 -23647
64998 17570
93441 -23558
9034 72537
-9976 -28525
-34166 -26531
40230 65471
94411 -65127
56203 7153
-63870 -68883
-29245 15001
9167 -99566
92832 -46446
45858 -2788
32494 61253
-94542 90891
41906 70261
78782 56424
-44064 35389
-33953 7257
-97 45948
32956 83819
-98393 79729
-29013 -40219
-96638 66428
-52606 79829
28455 28794
-39038 89323
-47213 -6752
-86253 -46954
71538 -64385
12132 7524
73987 -44381
59160 -76899
12722 -92808
-48724 10384
36254 19782
-813 -13184
-79600 82109
-43168 66136
27205 66181
23432 -83401
-6502 71731
-44739 71885
-45858 56158
59545 -47548
83261 32117
32649 -79437
1674 -10400
70851 -96457
15571 -54228
-10143 21612
-83903 44239
6716 80194
7611 29872
64729 -33079
32869 -89080
2329 -85496
-58537 -87057
-72029 88932
-19838 -80923
-22920 22955
-99231 66035
42051 40251
-18693 -76082
90723 -11905
17723 25316
59630 21288
-63854 -82294
83079 -29998
41836 -60866
-92626 -72259
29017 71957
55886 -27004
88775 21966
96119 -28939
-33886 -94918
39491 -75766
-47811 -98920
49390 -87222
49918 30970
53036 34227
33788 -99404
-82475 -80383
-29150 56028
-2530 -52198
85990 84587
-28463 966
-44935 19081
-26213 -51511
35164 94764
-74978 58943
56933 28499
-35220 12953
28512 -48967
-65776 72490
1429 67761
55477 -79456
57117 27140
40187 -65188
86007 58063
-43198 -29154
-79463 92926
26905 -94606
31675 -8618
60497 58193
-23261 -23844
34631 20765
83283 73039
93589 -90367
74289 -76846
640 7304
13270 61006
34911 31829
-76919 10361
-16222 50704
72001 -88444
34753 -46038
44205 58867
44541 66791
-19002 44808
-62158 73511
58123 -76517
3929 14172
-20381 65900
89258 -81911
29059 -28767
-7097 11250
-84278 3468
73684 -37999
-42628 -84242
-34828 18076
87497 61896
-27663 -83104
14659 -47517
20988 -27578
40899 -57253
6346 16722
-58003 -89036
-15011 20491
-75791 59612
76213 19899
-10038 -486
32315 -57159
12257 42087
33983 -65061
62578 -97305
-49732 -58227
6868 41763
-20419 91367
-87283 -50444
-49689 33364
17883 11820
87307 -99725
61645 -10891
72675 -56617
-10220 -29454
-58575 38910
55337 -59038
-28026 65749
-82374 -12640
12626 95700
-9107 97386
47653 91439
-44541 63063
-34588 -57993
-50941 -31258
75686 -60037
26192 -13003
-12196 -25976
67068 -58603
79709 52233
-39250 44728
-45848 -11900
-46925 31148
88825 -14706
-37039 34430
28184 -63404
28549 79713
-16336 -97995
75235 64934
-41160 6287
39888 -28019
-47088 81427
-99918 70204
56282 -5073
-54738 49444
53401 -72376
17867 -46249
-54182 79444
85004 17821
29477 2128
19636 7069
37225 -30464
-25526 -68526
-68766 -23016
94541 -91462
49976 -89281
-39122 51259
-72267 -48329
-34887 70416
29392 11741
-60699 27753
-19192 -75005
56197 81250
-19939 38982
85109 99402
91648 96234
-59497 -94340
99699 46478
56711 -17010
-22819 32228
-78056 -79340
-1942 -56776
-68572 -214
-64399 -62346
-80996 -52412
26500 -51104
67055 -8589
-47090 40260
58199 2160
5501 -43162
3513 68562
10580 49912
-27288 -93557
93354 -19366
-22224 -78114
87554 -53532
-38569 -55896
-38694 -93804
30142 -21484
-38011 -46988
51912 -40447
28786 -15835
45223 29697
-66002 -27663
-20979 56767
30609 54870
-9983 -57227
-58024 20793
-20137 4998
-44659 44216
-26153 7511
42775 77136
86129 -14191
-82895 -92453
-13152 38122
-37183 -29764
-83512 -35556
39561 90815
-54922 -87348
17102 33121
-29192 82784
-73485 -80449
-56002 37915
-80314 -42493
35675 -69944
-25789 39591
-1514 66209
68820 83750
33595 -26267
-14031 -61211
-60620 -98908
82137 -8473
94221 -95548
-62805 -28148
-37473 42700
-41309 -48553
77160 -49061
-76896 23129
32846 -50426
60243 32124
36946 -61781
86396 45961
-67996 -2612
33026 31631
77275 -64844
79522 -95858
78624 -93468
99699 76989
41051 -88409
94201 92978
39020 57782
-37369 -26990
52113 -45999
-40615 35495
91121 58292
-6546 -44108
13945 -27494
-39016 55291
60056 -32953
70772 -10266
90972 -61168
-93632 54652
-79067 83550
35748 -61812
66031 -7066
12619 -8825
28221 79115
-21448 89422
-71959 58886
-11672 -71042
65338 71045
-9247 40857
-29148 96010
-28470 -70488
25827 -43833
43738 -67078
66192 -79005
66458 -74022
-33161 -77975
21642 -26297
60395 -45931
64110 -25353
-38278 -83636
-42206 -80788
-76405 -5600
29440 -197
34136 20231
-3295 -42808
-97489 48589
30876 -16867
-63678 -5898
96983 -65467
-99881 -55268
21063 43088
-47162 80047
66479 -50978
34492 -23411
66832 -27785
5211 -66095
25576 -251
-43366 -4608
93729 -57620
3990 -90571
42266 -30362
53686 48466
88875 18343
-57968 16869
-79330 58445
-31538 -78291
97590 -93269
83219 41041
-81852 48395
-92700 67758
53034 2062
19358 5869
74051 17948
37520 -36398
-92992 -35847
71396 -12104
74765 2635
88876 -47515
-80112 -42119
-10448 -94372
69669 40935
-56693 72288
23274 -88097
-95733 -85249
-24266 92352
70351 38975
28996 -5889
-97964 -97730
-40848 68919
16693 -2611
38910 4567
98309 83615
-27633 -65038
-44331 13910
-57360 45765
-14225 1438
-40313 -22505
85966 64123
19884 -265
-75414 67419
19176 13488
-64448 -77526
90801 23132
93565 -23685
75334 -4796
-73437 999
-77705 -88724
47754 -87274
-14792 75292
79940 23372
-85080 -76841
1178 -63491
10304 62884
-11311 99506
19598 -75421
-244 -58523
-77909 -76016
-12375 19249
-96139 85201
16651 17802
-11155 8410
1981 -63497
-94546 43218
-60516 -32056
21929 -99922
-17457 78889
-62762 -63502
2320 77390
18666 -23258
-80459 -24159
52054 35937
8327 79868
-49507 -61871
20756 5459
-55540 -38054
-22984 15264
96778 79367
-54423 68429
30937 25871
4533 -99923
-14410 48136
-16934 22678
-77081 -56007
-51961 -42544
-61320 -37466
22089 26982
-16846 -50472
-27215 40947
-1519 63638
72786 5364
98147 -76587
-60039 54698
4826 -86138
67913 46010
-46199 33754
-70118 67519
-84230 -1696
-43731 36503
19739 95906
43119 -15479
-70018 -870
36288 81027
-80578 -91225
35959 -42122
79580 30840
25622 -4206
59662 72968
-50382 -92353
16793 64333
-85038 24312
13241 -14164
16234 -12796
-17092 -65644
-92789 17646
32923 -48057
-65213 -64740
-73604 -72262
-51768 -97410
76232 76042
23946 -24301
83246 95457
53885 92404
-90513 79985
71268 74912
30265 80528
50007 -17025
-98150 -25038
9911 -46197
99022 -93586
-51859 99356
81350 4812
-95811 38627
-442 81161
-3437 -23728
24382 78988
32423 97405
-61140 -27578
17795 35510
86690 11529
-56355 48735
91951 -80610
-54098 55248
81387 -33247
42903 40919
58098 -32346
-31356 25146
47841 3367
31086 54847
-8787 30040
14469 -83734
-48690 -2122
43244 -42943
81879 13756
33448 -81179
9818 89530
-21487 48999
-25178 44279
14309 94988
-43344 34610
49683 2250
54003 31034
41190 -8514
24375 11597
90570 -67760
-59018 30490
97416 86416
66730 20991
24741 70416
-6655 -10629
17236 -10899
-66594 -54808
-39943 -3146
-77601 -60928
-93969 33990
-12495 22202
39 69837
-92682 57997
-83419 69457
-63703 -15512
-64899 63587
86375 -95926
96167 68504
63607 -30124
-22255 -27408
-46747 28145
-62887 24403
20133 -68801
58355 26861
-77448 -55661
-34924 -86759
73453 -40487
-17288 24134
48765 29405
-22554 479
62440 50419
-81848 33876
-65057 87485
87588 18660
34793 -80164
-63297 30484
82845 10606
-28696 -30238
-28466 79146
-77063 70693
-71763 -72446
1212 -31524
-7302 -20268
-70135 3695
-59803 -46308
87823 44410
89061 62191
55229 -94071
-75100 -9512
8824 -69273
65425 33277
66081 -16280
-94477 -27127
-49094 81950
-23152 -77808
-99192 56500
72077 24586
74590 -6080
-76939 -65607
86289 31615
91043 73674
-23180 76517
-69046 -23784
97887 -91164
88441 -14084
6915 -87396
-21471 64238
-28042 27225
86802 51618
-62812 -98368
-98271 -70756
-30352 35935
-92908 -60983
39818 80918
50476 82942
56743 -49794
91874 -51528
-14970 -37696
67175 35136
-36607 -74734
-69535 59550
97112 -331
-87270 -36131
36836 15967
-31350 93544
-64818 -75671
-41373 99222
53868 -15266
67585 10213
37861 -33573
-29291 57796
-29291 69595
5471 24408
35091 -8748
-72898 41551
-61461 -79537
68385 85868
-71359 83627
-3748 43381
-6736 -58938
350 99636
74424 63911
85005 -91611
-19384 -74022
28482 5270
86606 -22558
13370 748
69493 42508
-69828 -43122
-43629 76637
65745 -4753
72715 -26914
-50746 5463
-31631 -70534
43587 -78789
-96604 52342
79351 -5014
-18049 -62868
-38572 74596
95798 46319
22370 38030
90264 28138
11948 -66414
4454 37918
32670 68324
-86394 32013
-85638 11665
-67070 31527
-55923 -12301
83786 62511
74643 4222
-99504 62897
54868 76391
90899 -6525
-4200 94670
20834 -18703
-85270 -99831
48357 -55913
5502 -77023
-59035 -97763
-3026 97739
56399 -5212
-82684 -19930
-16306 89503
68639 99651
-94 -53952
-93442 -4877
-39362 -30224
-27406 -9972
78856 97744
-16080 -26144
97568 13538
-22719 -1365
36886 44565
-93102 -53661
13996 -48622
-29734 -28602
79754 -11953
-87559 92881
12474 44162
-46093 46571
-75725 49144
-49293 40825
35006 -36968
24165 29391
-32792 -96320
-61413 -63054
3293 -96189
-81604 -16855
-67505 -13015
-8460 -40754
54308 53593
741 -56422
-56562 70909
-70167 -42792
13496 64851
-88530 -92852
6422 -24644
55817 84804
-98051 -44884
-45575 24486
-51999 42757
-40849 49777
87970 40775
-77746 -47179
-18542 18122
-14948 47914
56998 -27659
-67058 -83652
17132 -44102
12949 -77361
-41695 -17500
37910 -87184
79364 94407
23933 40924
-81080 -83538
-73645 -90288
67689 -85892
77788 46010
-95561 -83997
-58009 6312
-94697 60358
-93370 -85613
-64047 3065
75221 9777
-1113 -13885
-69651 97849
-58697 6185
-15092 -52014
70242 -3578
-37190 49423
76552 -23641
-28770 -49124
-43567 70777
-98549 -80064
26928 16925
10186 40175
-34199 -8378
7340 -55093
-67270 6422
92942 -91206
-63634 72779
-82697 -3986
-56598 51794
-74358 -27953
-40805 -67156
85522 74962
96002 58059
97321 -46240
-55362 -59640
-70152 -57468
29476 41256
-86136 -16996
88574 -33999
97062 -93042
45760 31310
28231 88860
68967 -58639
86307 -72617
-90751 22352
-16691 91157
48338 -54978
23329 42434
-24729 -43141
-36138 -99725
-59154 12837
-65507 4272
-19598 -80867
-15905 81591
-57551 -53275
3975 -78258
82742 -12173
-22249 56928
71517 79186
43942 -44341
-40216 -16562
39102 -42203
14943 -64607
34530 -5422
45936 2677
-39500 74239
-50225 -65769
-25231 89752
44103 -84543
7696 52060
-76509 -42456
72980 -6487
57922 7670
64983 64166
-51460 8193
-37721 -4167
-71238 -22963
7954 46795
30891 -70876
-49634 49224
-59327 -2322
74540 12397
18655 -96409
19461 -17702
-78446 -36811
-26983 21310
5258 48976
-21595 34449
-7722 79586
88086 -88708
13161 -63857
-13409 -20764
42638 -77980
83759 88278
81989 -68268
49374 -80229
38172 -74675
93303 38818
5020 -10871
-2455 40730
-73928 -23579
-13519 20299
-67010 87459
4776 36297
-25351 81056
56162 -86521
-89062 -92632
58615 -24975
54617 4446
94785 23405
3938 -10156
68175 60041
99043 987
-24073 64814
19420 50483
6945 61495
-30262 -36450
14113 -23234
-57071 15017
-93487 89114
2561 59501
-40883 39789
-22651 56734
56745 -77105
-96841 96551
51878 57808
2262 -57431
-85825 -76891
28732 -430
59595 94135
-96242 37050
99979 64715
-29910 -3253
79090 66335
-57523 5195
33313 69552
-3424 68549
1006 28776
-36466 51254
-24624 145
-19580 93767
-17249 -61950
-78859 9975
87239 -42629
84654 78735
59162 92637
-62830 -3674
-96079 82473
-57072 -34238
70336 37905
-41738 12131
43162 47963
-99703 24660
-37158 -17614
18516 74220
-48732 52069
-68346 -91819
-66543 -97873
-2674 -32400
-83179 11943
-57694 39478
88580 -70279
-97603 -64194
38286 -22385
-39888 22766
-2563 -45405
48972 78419
-45762 -38136
-63930 -64195
-22493 -8452
-36559 -23076
77559 -89659
-79718 78979
-46334 -14311
-57165 32788
-53241 -58186
98763 -69060
9341 4112
-10025 34846
-12537 -71875
-53456 -90522
-93297 -31461
10814 -93392
82725 79319
71047 57657
62734 -91353
-67374 -16380
77995 -3435
-29741 6692
-28988 -63191
-64529 45668
-92501 58494
-54415 -6110
-90978 68243
-45254 -25512
43086 96848
-84485 64183
35195 15239
6675 3376
-66455 7
-11579 4034
54916 -89401
-74662 -11284
67331 -44718
6943 47274
47334 85217
-25534 96568
-14681 -6208
49373 -91879
-42543 29180
-24482 61717
-97897 -47680
35018 -13827
72183 96745
15170 -89685
-90399 42709
46251 11680
-20031 36310
59954 91288
13427 -54071
20650 66107
-60813 -5400
97396 -56130
56935 -15736
38681 54215
66966 -60212
-26021 -12608
17906 77562
75601 51433
22859 29911
-94919 41172
-47352 -6762
-20766 -71722
92849 27686
76376 53076
-26806 -23777
-40802 -69246
-32471 -63065
91240 -43739
-59971 -78740
-32455 -23407
83716 39825
91544 83119
41813 -9833
-58567 -95701
-73619 -90766
-67861 27714
-42501 61273
59845 20965
13079 13263
-24637 84366
-20460 -88964
2997 40267
-22001 -42487
-57042 -36909
79270 94862
-3960 39565
35608 -3826
15804 40125
-10340 55619
-70641 -51050
-6583 32264
-4515 22403
81874 16462
36458 -71735
5672 -80463
65836 -94695
-77538 11974
-58129 80804
-23071 77624
31147 -18251
59667 -98944
75163 5683
94539 -65685
-57745 -16046
35876 58250
-19257 92405
2168 19978
49124 23475
-1042 -40857
80493 41628
-2872 17303
9891 -77497
-2106 -24586
-88145 -72518
95111 -71268
5368 71936
-33382 5976
-5678 -22200
-19434 46345
20083 -22365
2404 63990
-27622 -44606
77483 81500
-83341 -30823
81446 -28361
-96345 23130
34965 31246
-5926 -63029
-29414 -4319
-58156 59686
83600 -74941
-27638 43468
-44418 -53183
-96780 -94336
-26555 -84715
-57260 -47955
-33540 37228
-96272 74811
-65730 -47202
-90299 375
31153 48389
41420 52642
-81627 -6249
48232 5776
97788 6608
45456 -21200
86491 -42041
49858 9565
29390 -89602
43277 -69716
-16823 -25947
-59574 69381
7769 -904
34996 -61987
-62871 -38348
-17195 -57612
-80482 22443
-81053 92753
-16947 -72240
5778 -42225
-72524 -836
34232 97137
37024 -60039
20391 -33519
59002 -69334
36159 -81201
-76976 30917
-35020 30599
-69439 31525
-39620 -5374
-53711 -78737
14552 -34428
-39607 19198
-26603 72152
59139 -7123
23691 48627
37752 64987
68573 -7559
-61304 73646
-15567 -33701
67643 94839
92014 -68431
-84044 -85523
44479 92667
-88881 -44130
72192 11004
46052 10340
51909 98289
-7289 50722
-17413 73225
95998 24031
-63882 18662
89527 29175
76632 76051
50836 19829
76171 70584
23380 35471
-42148 -78398
-23441 17755
56779 -72705
-60116 10293
3227 10133
80527 -32989
92718 -12771
-81151 74435
-79934 -87455
-97725 -21744
-56790 88906
77239 -89881
89077 672
81363 68692
43268 90658
-23632 83061
60152 -20806
-4160 -52205
-1164 85652
23038 -36128
71547 -74569
-33727 -97916
-85127 64715
-9184 22040
27316 -15217
-11534 14370
-31304 -85348
96417 -37535
-88528 -9046
5127 -14299
-31005 -91870
77584 80459
-22438 -65284
10753 -53662
47095 27075
-25851 -33399
73932 -65938
-29979 -44717
-65336 -47667
-92838 -17923
-68333 48331
-84186 34300
-82920 -73169
8154 -28817
85852 -54412
-75252 35565
-2746 -28949
-61472 1899
9290 23175
68230 -90977
25044 -92889
82341 -84922
37791 60720
-10874 -30018
4514 65698
37468 -87399
66123 -66485
-35776 -76437
-9682 -77295
35950 22603
-88435 6958
-94733 -34556
6170 25220
29547 -2955
-44628 48856
96313 38706
-79705 77609
-94517 7350
22628 -6958
-63718 65161
-86831 -60835
4214 -91507
-24352 -8561
-39432 77054
64703 30495
32573 -85915
64838 53585
-58664 94816
56394 47830
15696 4033
-56816 64552
60829 12191
92697 -25693
23300 17742
-11694 33400
12709 27638
3618 60829
26809 8407
99902 -31875
-45365 -59805
-19161 20365
-55345 -69483
-41733 -19525
-53619 39960
-43319 -61567
69752 68019
-86621 -22521
83760 71104
71814 -32513
-32685 -20530
28499 -67906
-33843 -22319
20112 34429
-73247 -82271
42159 86644
61643 82243
40016 -3996
-22702 99084
-5689 60360
11579 -88128
-38220 75029
-36044 67903
-87757 36796
14651 1987
-44931 -59066
9064 -83367
23170 71914
73884 -51996
-88184 1241
88969 -78253
65268 -8110
-22846 78512
-21910 57872
-945 38726
47446 -76256
68096 -31244
28021 -50015
-24475 -64875
17564 -94014
-35531 -82567
42153 -47481
-79970 -12685
-35541 -50419
-1303 -15474
74106 46132
99335 -52570
-61342 -29938
94270 -7557
73327 71025
-47213 96415
-54410 -61546
18278 2127
87152 60234
66395 -34785
-34172 -30115
-32993 45868
-98885 -98045
71203 45156
-33725 -2976
79805 82837
83136 -95213
42487 80990
23536 57014
-19969 -4746
87096 -55919
76304 -74766
-1201 -61619
-36546 75421
-67539 91537
27267 56174
1996 82372
-26735 61060
91528 41955
7609 55376
-10699 73691
34776 -40665
90651 -78531
-5591 78612
-79832 88074
-18414 -89984
28995 37604
82123 -60644
-90760 62305
96921 29831
56695 -40409
-95316 2377
66055 -489
-65228 35726
-96127 78865
-50295 -76706
-91944 62738
82821 19704
67795 -23825
-88982 -89711
-43836 1348
-42273 1775
-42732 27886
58377 -722
30050 53147
10385 41749
-19318 -41041
-57892 52570
-16096 92150
2623 -47726
28680 96785
69207 -4190
-59193 -59400
72808 85450
4587 8150
24177 79535
53038 10154
89771 -10381
86633 -26559
63901 -47999
26155 42334
34856 -9733
-22313 77095
-81387 -42452
-4482 -96893
-92607 -41792
93982 58105
-22351 -11071
18528 27788
-44881 99368
87720 -48974
1794 85348
-5407 18190
3495 59277
-63277 -96489
-46251 26412
18821 -18771
6597 -34729
-3949 -7355
-83190 5738
-78536 93139
-49853 -73692
-4035 8762
15380 83354
6883 78594
45016 76878
79119 -1036
-67160 25536
-7724 65786
1069 67485
94179 -13617
-73165 -50415
59966 -85345
77084 75815
-38587 83743
-46360 10553
26264 43770
-57944 43769
65818 -62204
53495 90949
49451 -30253
66449 66636
16182 92708
-58334 -18931
46566 17569
78060 92816
-69177 13978
-72898 5334
-14399 -90115
-48552 -48888
5646 2892
9603 73317
36655 87342
53134 82674
-92238 -99149
-8878 -35701
8098 75599
-70377 -47006
74154 -15804
-45857 -39127
35257 -21217
-59521 -51648
-38182 -8808
-82526 -61478
-9919 16579
-46482 76422
31485 22144
99559 56393
21823 -1275
-71141 81497
56260 -67993
-44484 -93228
38952 5024
-23006 64469
-39723 -17263
2703 32340
-52844 2362
89877 35698
-10092 -12827
-72252 -1061
73077 11689
-28117 1928
64911 -73378
-14319 63918
81395 -33730
-64221 21284
-85498 39346
64017 58721
-82971 81097
-19468 -14950
-85098 -57716
-51381 83078
60092 83526
97907 85641
69307 -73203
-15385 -57912
-43292 61652
-87439 -49809
75378 -32402
88647 -87223
8941 -67898
-77503 40629
93379 8036
47126 68889
27530 25733
-27044 57294
33149 7935
-24869 -95036
-78466 31318
98443 52424
71225 -43789
-63256 -46790
-82977 -61764
-30265 82746
-94380 63218
-29410 69406
-39159 -79812
54517 -81662
-42372 35192
-44048 -85611
-34805 35074
-57044 -26696
-15466 -79294
-14201 4828
-72074 -69466
-33507 82456
-23987 -64484
77758 -74645
-43344 -65840
26653 6967
-43166 -1530
-16171 -67537
-46439 86831
15207 41584
59478 37323
88530 -17896
78800 59879
-63827 24566
30486 -13260
11058 67295
-82831 -48563
-87056 -81288
71338 54884
89470 75921
-95952 -88262
-16917 -68821
16950 -61165
-2010 -57105
-81574 58252
61806 2846
-34 25013
-37118 26153
89944 98646
-85062 52434
48218 -43718
50694 13792
-33098 -23639
91822 88722
6563 -41126
56955 -57933
18273 -56150
-17976 60139
-44612 -58514
32175 19987
-67183 -84404
-52294 29758
54262 20573
-52279 -68378
15873 7176
45539 -83037
47395 -83043
22271 -47962
34377 91608
-59708 47461
-599 55677
-52682 21985
89181 22893
93192 88056
-28900 26933
56078 -29946
45981 31386
-73315 45472
-77989 -93922
77118 -74806
-38139 36189
79661 -20530
-40109 85629
48933 -77931
-4750 591
-34457 22892
23507 -42543
24824 -72531
-36910 9566
-12317 5315
2840 -7314
-17256 34588
91522 -18551
-49218 39588
61550 -95687
-44258 27327
33202 -57686
62697 -69061
-40582 75866
-47454 -48393
76604 -12585
24280 69768
-40501 62660
-35716 -65067
-82582 87213
-25144 -68888
35331 -61757
10419 -10539
-7747 -85453
95236 70936
85490 -45537
-16287 37524
-41642 -15451
94840 95749
-47137 13094
44765 1611
2909 61218
887 63428
-41054 -61043
95400 35237
-89264 -11322
44682 94915
90758 23466
40171 -52319
-82719 77094
36071 -72639
50838 8371
-93029 50196
-93719 93260
-50424 84472
86738 33335
-14573 -53910
59489 -53858
66218 -4258
54023 -19502
76428 40620
95899 93331
10495 88218
65081 34654
-24202 -878
-72900 43183
-28070 -89755
96968 -15356
28263 -5571
-92936 99686
1518 80017
79347 -27401
-836 64340
32162 -83018
-71781 88424
40441 31581
-69241 -67218
96385 29823
67300 -64361
-47161 84889
-21 77477
-68907 65541
37075 90594
-88471 1948
-68253 76181
12095 87714
-11219 -10025
5822 -63443
-49190 40268
72163 -48719
-72079 -19836
-67591 -37707
30678 -62094
17985 -53820
-60541 90443
64713 51358
-87669 -47229
90170 37227
-28157 3858
17837 -55432
98869 78903
76885 -43912
-47393 98538
72739 -27566
-18405 29285
-25464 -66290
-99997 49982
-46243 66668
-32884 -59906
-79190 52106
23181 -16825
50970 61983
342 86638
-87955 34764
-25761 -61987
37359 -24354
-30533 4234
-16191 70690
39334 -14702
-58664 129
81174 -72874
-57522 -14877
-9036 -8805
-64494 64262
-52238 13955
-44064 66567
97222 73393
-74767 45541
36808 29570
-72639 -20038
45804 90338
97594 68718
-61522 -76907
-80751 -24894
69095 63335
12757 -14082
-70422 27077
-66058 8537
-27686 -88287
40506 -76073
76870 3231
70502 -1562
-78821 -41688
-40223 8062
-3995 61703
55041 96499
39107 -83745
18997 -21521
22441 -33365
68391 -74780
-23100 -73903
-59273 33210
-7748 -20650
-22610 -90340
-73114 -80864
-51332 64625
94626 91572
-14554 -49557
40821 -11504
-75961 -53902
87205 -19989
1918 -79879
-87764 -50903
-22335 1498
78938 27934
-69069 -5218
-15734 -63683
64989 -47042
73508 64979
52066 26220
-24012 19534
-5721 -27826
31094 -24964
-6473 80687
88085 92155
-80667 -28887
66669 55919
-6517 -83175
56259 -28299
2636 -993
-99338 50251
63744 -32360
-11200 -12323
-11593 -72108
-64263 4457
-22783 -85283
-49147 20642
-23015 -11372
5340 -62722
26521 -19092
43329 65760
-94212 71315
6640 -41029
78956 53524
-64670 -51484
96256 9161
79916 -89981
35794 61397
68137 29219
21509 -95254
-14831 -3248
92570 88485
39695 97479
15859 -59139
-52529 -19025
79522 -15926
84552 -82427
-86505 -80235
-8796 -80943
-18852 -34143
-20220 -40062
-49131 58049
-24207 -87480
37916 43082
-57050 13839
71258 -21732
80656 -69850
54697 23704
-50719 -70540
6044 25253
11203 -93846
-94123 -36106
-74442 60437
11328 12256
51285 64525
-81000 56978
-4243 -2267
60401 73297
-52960 -26866
-97542 79896
22455 83075
5747 -4179
40846 -91432
-24706 23945
92619 57355
-67442 64960
63976 73249
60869 22625
36738 24932
73004 21107
34267 9022
15009 -5789
96804 -96829
8349 -71229
-2333 94041
32714 7841
64067 -80619
44926 -56881
-66488 44966
36797 92795
-25791 -88119
11925 12943
-42592 -91796
92617 -3991
-51917 -85457
-89250 77586
-25406 -22432
-30134 -11590
44145 33743
16363 75180
-83191 -49681
56738 45428
-79548 5973
-36078 -79024
59402 -8845
99636 15760
17458 -65786
-12303 -78490
95881 85888
86237 -15313
-32752 -93272
-51783 -29894
-1424 54375
-89783 55967
-12733 -82758
-24652 -18074
14076 79171
-79805 -35876
51222 75436
80226 49407
-23708 54430
-44873 8176
1809 7615
61038 71806
84372 -86244
-52239 54373
-58843 16564
45374 -19414
92278 -85158
-58815 17351
-66266 -96862
-25619 -34842
-98445 27665
23074 -6517
-87728 70578
2578 79358
-42352 -72434
7245 -78645
18809 -88071
53186 -98610
-24145 -61740
21480 -93525
66402 -22292
-515 15844
44721 55946
-31276 -8918
-68393 -60310
5467 -36038
45345 29708
-90679 60902
32736 84701
78894 -24814
-87151 -25221
39565 31656
-17154 62138
-87097 -35213
41817 -27026
9181 69538
11708 -66594
25298 -16918
42326 85985
-1438 14725
-68012 -39323
66758 -61847
78942 98934
-54953 95240
-47455 88210
83501 -80403
61043 -49473
76371 51915
-78149 91938
33023 -65535
99992 84912
-56421 24686
92728 3386
-14929 -78230
96931 8100
46394 89685
-6719 36486
32919 -40193
-64536 -55927
-91817 -75794
57560 -28072
62435 -63207
-95019 -67117
-5719 50782
-88224 -36283
26989 24761
62694 -5775
-85939 53412
70653 -70467
87354 -48428
-72146 -79247
90905 1179
84686 58524
71188 81524
28394 -51930
-42385 70215
-51280 31729
93553 -54495
-87296 -36402
12816 -79781
89632 37437
-70350 -26153
-52600 -56778
56643 54124
25368 56294
-28525 81508
40476 -78008
-77525 -48992
-22555 96362
4401 72092
-36109 -49450
79070 55979
63642 73539
-21728 -78881
59072 21975
77371 -62235
-35004 -67105
87518 -84003
-79728 26022
35067 97585
-20498 15085
98846 -73298
88981 93647
-30282 -31681
-20011 13860
34245 -22379
73479 -44940
2602 41293
93044 70843
57568 -7071
-17578 -86419
34787 66145
70294 70352
7555 41751
88470 93311
-40417 92566
90933 -63234
26555 99340
18310 46054
-16568 -24771
13075 -85325
-65033 80044
96192 -70260
-16614 90333
-30265 -67379
56984 -60373
-14156 86805
-89055 -71414
36884 -81254
-23992 78231
46752 52712
79780 45999
17425 -45189
-29308 84974
79905 71820
-98172 -34719
-79227 36850
60993 75288
66858 17644
-48589 48118
-47106 58060
-35016 40991
-40642 93687
-8358 15898
50451 24204
45158 -3560
78311 24180
-89378 -53624
-49378 -72165
-4538 88723
65216 18251
-40099 38049
35684 51232
15848 -74070
-15970 17650
-36966 7168
-64497 -40368
19536 -21650
26773 17531
-99975 74947
-50542 -39163
-102 -45423
54245 -38718
-15907 76613
4173 89426
94359 -37968
-46315 -17918
51789 69779
-26535 -85131
-45035 11162
96394 58979
89167 3229
-36970 41207
58256 -29671
-4897 64613
-52278 51974
-20826 -49392
16066 -28626
47627 11115
-10467 -42555
21323 27039
24355 58912
-46535 56220
17557 -20802
-25512 32030
93557 2509
40692 -50443
-84611 -40730
-53171 71091
-37767 80508
-45030 -23950
17940 62167
