2 rbox 1788 D2 z
1788
312132 1595 
806622 891201 
414607 296410 
-239735 779358 
666986 25682 
-367510 -737689 
-339750 -183133 
81648 252099 
-971879 -377895 
722412 -426630 
-365751 826155 
-817324 -769122 
-639116 377337 
-90137 -939662 
-891019 650340 
269107 884802 
868006 572995 
332950 -113977 
380380 -960389 
745656 234935 
548697 -41207 
-561325 -183819 
556943 545244 
-77867 -712358 
-607505 -338539 
178732 -54940 
618854 -923654 
143680 837481 
-448624 -31875 
285220 -309955 
585883 936093 
918318 169822 
196234 101981 
2894 640173 
-616629 317358 
-167258 898698 
417743 -991287 
-561353 -653698 
-708781 -487090 
