2 rbox 42345 D2 z
42345
-121143 -54655 
-587166 -503829 
138948 -693410 
-139486 -333963 
-911475 841445 
164907 -408041 
47868 513201 
-628728 971708 
-500253 255999 
569393 -220264 
22287 576552 
111509 139488 
369416 777655 
50665 -479809 
-156373 -162754 
598910 -114105 
241010 659071 
-991588 386773 
493282 589374 
-395345 -569634 
167222 503367 
95243 744671 
-308726 -763240 
226946 278411 
-749881 746352 
-58116 -755513 
90314 -99889 
-836012 -847535 
-518305 847025 
-52430 805802 
-891959 848228 
162596 757233 
807741 -297322 
905263 760048 
134657 -823264 
-594838 559304 
223684 -538027 
-625681 177326 
312383 219945 
622129 115022 
-833488 -424763 
-989977 -548859 
-681540 -645944 
-374141 -185939 
929463 -509301 
172645 -354305 
-805273 -229072 
-16806 -458198 
-934466 426500 
180456 929564 
-811950 -438014 
305551 -599262 
198309 975688 
389988 529869 
-486188 636956 
-673878 133159 
2390 166594 
-53700 -542561 
-830491 -58179 
182542 -9084 
-674847 -155112 
-968445 -652380 
-542860 151867 
435086 498377 
218337 -406097 
731349 -212792 
-399658 945430 
-157578 -416834 
273917 -284362 
722402 -592110 
399257 307222 
-515714 400410 
-312152 -334028 
-5711 17133 
-37610 -117586 
-270664 953524 
-124699 180184 
352062 -896554 
-390070 99092 
-566614 911491 
-573533 636657 
289431 463448 
-825130 39594 
-540406 -602760 
-581434 -162179 
263381 638962 
-970824 -639022 
-40797 327602 
8061 -526354 
-435634 299848 
-457369 -995421 
-37457 461077 
-674075 817502 
-244633 460635 
-99390 -448226 
672303 -603928 
-212488 709991 
810402 422755 
-753304 -783191 
913371 -976743 
-111220 719514 
866353 786630 
883740 -980843 
967205 -187270 
560557 -712332 
-156565 605738 
646186 448361 
-398461 -933256 
760378 -335262 
-748313 -896596 
907921 -577429 
-852805 911958 
-729194 435561 
481446 -343925 
-354141 -43786 
90247 787499 
-511050 788651 
861640 -408980 
271723 849071 
342162 712581 
351124 -665108 
-462545 7144 
64886 547087 
895772 -762003 
-984386 -576439 
-202486 820872 
391984 79824 
-400581 -557543 
-626751 202222 
738994 274668 
352735 421236 
-279258 511571 
-24339 941185 
495408 326611 
-654859 -211107 
-81381 228873 
669405 693907 
493321 -757124 
-990035 474770 
-546762 567691 
-812699 970125 
895132 486647 
-916243 701881 
517186 352753 
713113 -708987 
56457 873681 
-37463 359303 
808528 925892 
-530948 355480 
555351 -216415 
715525 -174389 
-958907 -351025 
319899 549394 
-329029 1707 
692057 -603333 
-218434 782391 
-350104 -200982 
91389 -33107 
-428973 258486 
378734 -623771 
281249 950102 
363696 636281 
-21769 128014 
-468159 -344089 
893810 271467 
545961 -27591 
283121 418289 
186884 959710 
-157833 -691471 
438637 178340 
-641253 467091 
395031 -709440 
437768 -427716 
-616828 967280 
-917472 40532 
-771227 -7261 
-41060 -101669 
-750837 686392 
191405 943972 
-657198 480390 
-93051 94565 
-640990 884763 
214927 270726 
91234 -632886 
-914514 -228651 
-939389 -310229 
-19184 -424601 
-275683 597598 
-177328 -359091 
762535 -74691 
660991 -721385 
-323661 227708 
-915771 640590 
398741 -366258 
309030 -130649 
182946 768317 
-896449 -614251 
286297 -207798 
-456275 -621829 
913953 806939 
225435 887947 
-272931 847981 
10895 -882470 
318844 815296 
672230 166722 
94826 -262809 
964980 410637 
-424374 -457416 
201375 502421 
198071 980186 
-18539 411993 
365763 -627553 
720236 -990222 
-655136 -875921 
398450 743843 
-237926 -824746 
497820 863916 
-158148 3628 
968927 756428 
-708274 47159 
603518 -679381 
-360078 165295 
105674 55108 
199547 -214231 
-577473 413426 
455092 738218 
-766207 356335 
918601 930821 
315819 -23578 
-279653 -131827 
387272 874650 
248225 -77332 
277745 60508 
961435 833371 
474072 -277566 
944724 -29241 
543088 -327215 
503526 755316 
597332 -638187 
-4501 352201 
-559585 -943455 
-640490 -719922 
274117 -922577 
253148 651617 
-271176 342984 
526937 227126 
-688480 719914 
-411031 -199489 
-812654 -277025 
41125 -814989 
474547 -286483 
-922844 -237435 
-574313 -470524 
-95111 -527477 
701032 239807 
438128 -385586 
-550550 899332 
-925325 68694 
537721 -528562 
455386 -331842 
728073 727260 
-942198 472409 
-227284 38800 
109608 184359 
528125 202290 
-107180 627699 
-265824 292886 
529019 -773507 
-330659 608663 
-194072 230873 
289421 305794 
-522334 -874016 
411337 -665990 
704717 171072 
-787476 892163 
575480 95129 
835804 -638330 
-412534 542469 
-716329 666655 
470368 -520290 
-507490 623608 
976407 472008 
-957382 -725207 
-552686 -988985 
128726 -494972 
-995823 -792819 
-906910 -430349 
-878468 -416674 
963120 -848054 
755951 -737581 
-515831 435318 
390775 -251956 
-632735 -377439 
376131 -362093 
303037 -863832 
-425169 177555 
172865 -661448 
-963014 630995 
-869358 697240 
519684 334571 
-860619 -419934 
161614 250246 
-118121 737370 
979517 741261 
366813 -975553 
-112421 544934 
702211 55235 
333172 -382427 
545464 -387609 
-540644 -608405 
537065 455447 
704760 908113 
652185 -732225 
-506996 916945 
-901783 -258643 
993312 602193 
-947546 591301 
-12209 810215 
-713553 -680374 
962414 -705896 
11606 -939713 
248190 -664826 
262140 -208608 
-69368 127928 
83791 271273 
-714113 -93242 
886161 -294163 
-5860 -489355 
-592717 210717 
-479214 -147464 
-431631 -422694 
-219892 277920 
993691 956751 
107234 287814 
-706794 906494 
-553887 819405 
-261642 576452 
430922 504089 
216160 -999773 
810706 -461726 
-234991 501134 
564499 -458422 
-694097 303831 
495780 579191 
462542 -51942 
-987186 368048 
-209127 -797664 
-337996 -706945 
380846 886501 
-574121 754285 
-738733 111902 
735990 -216621 
-742901 66257 
-417153 907579 
-325710 -201289 
937333 -243489 
-313904 214108 
514536 -195927 
-950759 590808 
-284368 629659 
685100 476189 
-696841 192523 
-265948 209146 
-880923 331880 
-93683 -537229 
798405 789985 
-725986 354926 
-767107 -768139 
-120061 134469 
18577 224588 
654849 53249 
964194 -788222 
357434 -609086 
-900109 -132785 
288696 116725 
-208949 195406 
184474 458844 
-214602 -807826 
863344 215042 
210398 153572 
-921044 16882 
-262065 -532568 
-866636 454515 
-961972 142261 
985479 937492 
430359 -954736 
-249985 497507 
-400334 -420587 
-804240 -869309 
-470472 774227 
426955 -170990 
179161 -842675 
-837087 -928671 
-165648 -39157 
-113811 -818516 
-796786 424101 
-130949 -860429 
765335 989086 
-428463 816371 
740859 -383321 
-476297 875661 
-772748 418684 
822456 -989689 
303380 905580 
75343 286550 
42516 559558 
494127 792997 
-92836 -295491 
-310058 862047 
422877 -709949 
-108236 884521 
151601 -44273 
-102365 -442979 
860098 -334846 
248586 -9392 
155648 -21088 
-418282 -72118 
-89584 354277 
337006 60132 
639168 503505 
405117 807464 
-953934 -763304 
-850604 -107336 
-1852 878889 
-516897 505795 
893464 448163 
276240 765166 
148662 562086 
976786 848480 
403205 666209 
973098 855559 
-625886 729732 
601328 519465 
652515 819269 
-544657 -48652 
313595 591405 
-249131 853901 
-480201 -730555 
-430945 -894155 
-59521 -369485 
66719 -657386 
-690855 795194 
818012 325555 
-399836 -47374 
-207764 107959 
463469 -475949 
729550 -453351 
531526 -638370 
920879 -794022 
867169 517619 
-380777 287892 
608458 357943 
-57071 808675 
-596326 -456449 
466855 435217 
694346 -119839 
-131163 -462735 
815284 482597 
-993885 -222131 
644494 14817 
-970448 -315425 
650494 849461 
893553 -57267 
-478509 -308875 
729755 990345 
736763 770660 
482726 -816354 
-463336 713289 
241022 858017 
698987 -125937 
-620365 -467451 
-452829 -695489 
908325 218004 
-11342 -632519 
-744548 375858 
-950005 -726826 
229033 -636305 
-370223 -329671 
-780009 393582 
926337 938727 
-822609 409382 
477096 553325 
-271937 -448121 
427507 -887256 
-118090 -742223 
-546798 -38445 
-151315 849132 
-640285 729644 
-867306 -809555 
-197406 204713 
617708 -177884 
297273 269556 
421721 -137408 
587954 -251606 
-740074 -419839 
-242260 329835 
-457502 762575 
595449 -284361 
739933 52535 
955178 -316482 
882898 868987 
-932211 322938 
-381762 -270780 
-992957 -624913 
-908289 395051 
-370637 708617 
-273318 347383 
460988 -174296 
601968 -717633 
734147 814405 
-296734 783910 
-823775 818070 
-701847 64172 
537226 -838570 
158086 959472 
-147403 605645 
-930405 687091 
-68196 -167732 
931470 -787511 
301929 521650 
-635849 -722545 
187693 561470 
625693 22184 
848912 -329072 
-712966 -812605 
541065 -313881 
609340 -827163 
-127156 880903 
-663702 -845458 
382778 -646698 
944683 -705596 
-952564 260841 
-40875 -989341 
144450 -233920 
506667 -443192 
-719652 807009 
-603364 -745133 
552325 922923 
-437560 -78155 
451572 -437555 
20770 -910786 
413718 -641562 
-732905 57833 
2387 117116 
364403 520592 
-416625 -212654 
-77434 574852 
-457587 -666990 
-96933 847487 
-293164 788949 
-129796 513920 
-546285 587497 
63416 -166536 
-976284 -400900 
65334 72830 
54397 248556 
-521330 5850 
323577 359288 
557348 -647881 
-928159 438146 
-76367 507459 
865612 341388 
-297756 -384827 
204224 400349 
669152 444392 
894342 -801338 
-86766 -283197 
308000 564247 
-703476 683463 
954652 829624 
-501450 124041 
760045 74926 
-719663 625343 
141497 144128 
365463 329808 
-918193 -77786 
643764 -265727 
-70730 -761009 
-279110 990824 
779265 -893639 
601499 -602387 
-325895 676506 
41358 -897093 
554367 -750982 
250497 107148 
832282 158442 
939883 611878 
-165875 146803 
-687182 528608 
317124 -99241 
50859 792662 
265134 113037 
-186828 -18057 
521426 -387373 
-572065 -689869 
-627367 -152957 
-750027 294398 
-57915 630675 
-244117 -878767 
564667 356473 
-760912 -641145 
271429 -94063 
-924829 391083 
927801 -452257 
915370 627543 
-890288 937161 
862696 -674146 
-364984 -289043 
52505 452178 
-250126 128841 
-574992 117440 
-183967 60754 
-906133 627040 
662665 -586809 
-495181 -513431 
759073 -252602 
515957 -309927 
-936724 478094 
-668239 910569 
-67819 174429 
-369606 30172 
-894466 714624 
692465 258561 
-358075 -161689 
491462 -1305 
61349 -913127 
-926623 251046 
-669664 958702 
896121 -887248 
14755 -19807 
-902059 -911106 
-960227 -537639 
-104969 -220652 
-490113 667660 
-633142 778213 
-576507 649120 
-244934 -599363 
511366 531605 
685210 328534 
-333143 860180 
-952725 -441103 
379297 851646 
-392495 -663895 
-86984 61685 
740955 -766957 
-239987 531643 
-678302 -229308 
25290 -959191 
875625 633684 
329756 203610 
67006 170560 
602970 117560 
-171307 844504 
-419056 929566 
-783493 -166616 
-313497 -947383 
-660016 -888710 
-555787 881980 
-564456 -819674 
-260324 731088 
-607612 -129212 
332805 -552658 
-531330 -67574 
281849 -970708 
-695844 950470 
550629 414715 
119954 64903 
819429 147724 
791999 -877095 
657889 -860720 
-120573 -473598 
236154 -957188 
547749 24165 
134336 -220704 
632645 860063 
-922496 -397774 
609386 -48157 
618124 812253 
-464171 674285 
704349 -13779 
423142 -258545 
639527 523626 
587135 -22650 
-685957 -876614 
745111 -918098 
-472989 467222 
605589 138821 
-838978 -697954 
-510621 -10541 
834377 -620188 
498602 1197 
120727 -947378 
-588827 -420989 
430223 763580 
-513665 833085 
-342495 -315448 
272496 -162631 
667701 58662 
-70542 400343 
568881 -817750 
78954 973172 
99388 411708 
-427622 949494 
150973 -601920 
-473965 67066 
-829465 -813839 
-190423 -443951 
514428 -3819 
-179820 -238619 
-464842 -602183 
-886942 -830157 
-446438 722775 
-324910 -770754 
-62870 -663072 
-251215 -174924 
53744 -717737 
992999 -660399 
676026 -28239 
-616616 529969 
-811705 -327119 
107227 163484 
-316097 -639654 
-669883 -720929 
-647276 -774321 
-13970 -798615 
-315185 686224 
-637781 822785 
552461 -790400 
-252772 -337537 
-987484 -637196 
639995 397001 
391234 -534890 
98659 160826 
-999688 248081 
-494632 727272 
-732937 -470212 
-852179 -573973 
-759998 715083 
407074 -312910 
920119 446350 
-187276 447842 
880444 -384416 
-873462 -267567 
998159 64976 
57091 -466459 
217651 54767 
468813 -654994 
-484965 -807273 
169773 -622624 
-433716 529243 
994170 -987145 
-944389 -351363 
641102 993393 
-39604 383284 
-149875 -951014 
302130 -98439 
-463586 503109 
-249034 486153 
777819 804232 
723269 -24655 
-369539 -838416 
734339 42422 
990136 -778529 
-742262 796209 
-109609 -195692 
-994843 -318797 
-18211 -74659 
-787078 -413490 
474871 -847689 
895346 80328 
79165 531305 
-349837 281759 
-483546 -950292 
441690 -519872 
507724 -690763 
340588 269659 
152475 655213 
171326 -526832 
-462123 -909538 
-607652 -811218 
-133130 488355 
-221126 -470177 
-259566 -532655 
-325001 -296927 
-457709 -723321 
-861541 82712 
136574 -606077 
-342249 -176723 
-177454 -467358 
-886835 963616 
-511546 440201 
450726 -651008 
506799 -225214 
826432 -155892 
-73278 424415 
-852188 -726931 
465471 -835334 
548895 -715798 
-418218 -993629 
80697 278886 
-757515 450982 
-347037 -654292 
-679169 -789219 
-403487 589978 
-235701 579289 
104123 -879 
-770855 233219 
-281080 -108332 
-729745 -832582 
801971 721425 
986633 338326 
242614 -387915 
313941 398931 
840409 760815 
-984407 -933102 
-642567 375129 
788172 811281 
-808620 -474793 
150372 -693585 
914340 -682007 
-490173 -331517 
200521 157939 
478451 -678546 
-326334 -691426 
-789307 118065 
312571 -614695 
817468 -823627 
-704931 218874 
615015 552079 
795468 -573196 
298237 462298 
-157686 -236997 
793604 97065 
-621479 797019 
-500789 -765082 
-725186 -206103 
30425 -645185 
367470 68519 
-404212 416875 
414773 -916432 
-476470 -30881 
986567 -774662 
253762 979216 
-321320 -429901 
654522 545943 
-335793 325024 
680701 544689 
585900 -770590 
691542 746087 
-514122 -847495 
155279 -221701 
-124770 988056 
253096 -210442 
-895465 -72045 
-867794 981460 
-604935 849527 
-1865 660001 
634244 -263856 
-633426 14067 
425717 -978660 
-339739 207 
-514127 -937623 
-633889 227409 
60311 -359450 
719107 23758 
-701544 -849455 
-791184 571535 
-203876 -547399 
-134290 995812 
606817 779837 
714262 599433 
670509 -747142 
785705 -654812 
579199 604466 
-745692 -840273 
-470459 991956 
-191779 769074 
-174169 741870 
607476 -147447 
-149224 -13147 
-957446 209280 
-633315 -119970 
-334834 442258 
-975286 364951 
-264923 -560225 
291907 76488 
-459439 205865 
-29465 781578 
-18952 -526428 
328911 7687 
-802320 -587946 
391980 1842 
956898 591027 
-616665 -290532 
-970338 -477888 
144696 -88151 
440727 -703129 
510930 -797524 
18899 -365121 
-587585 456430 
-786108 -124671 
653351 863657 
-509985 679606 
140731 -732127 
-865102 229520 
-461239 -47466 
232049 49892 
542489 -379748 
-419228 32855 
187284 -319677 
-817625 177172 
-271978 863847 
677476 337659 
-968488 624401 
313213 175254 
-506304 543502 
637847 295008 
200593 -635063 
499214 285453 
-385688 -262537 
-465673 -567134 
186936 -164394 
-974735 -366233 
726802 -643518 
395044 -487641 
218684 -572885 
-472090 -409211 
385868 -715044 
254849 -747120 
-844389 347207 
-490852 244301 
-34983 46709 
-953718 853934 
73546 94108 
-331979 437279 
-646405 -131215 
661494 -263209 
247043 56353 
-875997 -888456 
-277737 67735 
416762 515438 
966990 201518 
920504 902322 
-665837 -721879 
-625733 -690274 
559341 836348 
503104 -329849 
226953 397262 
782970 -631225 
-997213 -152246 
-795483 319653 
403579 947684 
-271987 709574 
-195404 -154452 
120112 716617 
189732 831779 
-287603 252750 
-28518 702057 
-534933 -623965 
-986229 449703 
164101 40804 
-212320 -456441 
592750 352077 
-638441 -273817 
-37382 -285264 
-425019 700432 
168099 -752207 
-341087 -653422 
-61890 -188455 
634355 -393229 
-997455 -224243 
-854351 915357 
409140 416197 
-984960 -227886 
-76673 -640038 
883897 -346284 
6676 209920 
119866 591730 
-801508 -953284 
160367 -719728 
-467672 -162919 
-183959 205338 
-877035 -320238 
-234798 -244865 
556827 588809 
105853 -930801 
32517 507453 
761333 -268102 
16931 560815 
-386447 988151 
-153314 -749096 
-50970 -649483 
131553 -986938 
525729 -74554 
973699 958087 
560258 258991 
868419 -481932 
176921 -484694 
-244452 -510513 
-186152 -654904 
-974742 -486446 
306376 -741267 
-470982 207592 
-994418 821810 
165859 -402005 
-497014 693046 
19374 -374836 
127993 -823507 
-685822 -610239 
-279123 782314 
349513 269367 
-755315 -587127 
163462 -686159 
-272429 -711938 
466234 -13330 
-40487 -471603 
-237887 -166439 
667332 -150013 
739048 -812965 
501926 -132723 
-681479 385040 
-638233 -785635 
-171358 -15583 
104178 927078 
-598391 845061 
947762 -962526 
823059 -846526 
433720 -462328 
-346081 -587350 
403017 -488757 
-540058 -761925 
332933 -399014 
-225865 -106223 
707851 852148 
55131 593871 
-814313 -158919 
-958327 -600418 
777862 -470264 
276229 588713 
497691 684492 
250912 -921655 
-250610 -1708 
-710809 -561207 
-211918 291893 
-160197 -425228 
-810289 -526755 
834784 217335 
750289 102143 
725782 215121 
-457773 202056 
-52155 -572868 
-195740 190088 
809795 221114 
266002 701749 
301009 -939640 
-534762 250457 
-576626 638807 
432653 -404843 
-196120 -192066 
-47227 260234 
-239777 68191 
91253 -318736 
-987697 -231018 
-723094 966681 
-997445 -53707 
-645948 -444672 
395515 -585700 
135710 874302 
385508 -771355 
-157901 163985 
89424 944811 
-553845 -479243 
-634296 -608205 
-96156 -92698 
24684 856464 
593444 6386 
-665814 -343694 
-456734 -329895 
-548985 -785206 
-951094 960096 
327801 -641815 
-986913 956164 
240718 -244791 
-201958 -307219 
576321 228222 
-280233 120649 
-244803 -397195 
351118 -754046 
742031 -691738 
-35213 180201 
643578 622978 
396971 -100794 
-52555 703263 
-255668 989631 
721955 -95564 
-139748 -739379 
-743194 -860787 
757548 110623 
-764361 -618998 
495335 -899359 
476780 -762408 
210054 372201 
-411296 -657045 
-949118 178087 
-893413 408339 
956219 -829916 
-395525 418842 
-521353 -379771 
-806320 173853 
-51952 844798 
514813 455816 
901304 214951 
677243 427026 
-981241 290639 
767195 238667 
-718774 -428060 
-410689 -457282 
462507 -652130 
-357083 507100 
829556 348433 
119922 -464473 
-396561 -996270 
-302925 746966 
258526 -958561 
-530022 -82489 
-391327 962291 
-775657 -471846 
-323220 -365698 
-288432 315724 
372188 -632391 
-599560 -799470 
-688140 432130 
811325 -54189 
-758167 -518989 
-655468 -455042 
107718 422652 
-488269 -343142 
814336 544712 
982056 -590830 
-78259 698465 
-902099 428599 
-540337 552538 
500700 -726938 
361255 -392520 
908425 -100955 
-746752 -654154 
-365412 516317 
-268455 80380 
939299 797298 
186282 848557 
-298619 -897796 
739101 70241 
541318 -72114 
-14091 -832218 
905944 199305 
-288060 583816 
197485 -863477 
-460803 -715630 
410435 182989 
-510123 361467 
-825966 -6140 
800423 704867 
703607 -474611 
-781628 -828331 
245483 -161092 
529031 -578802 
66434 557869 
103910 414206 
-443941 681756 
274092 661968 
-298798 98694 
745221 926953 
-702510 910719 
456890 949506 
351281 -23771 
488651 758542 
815210 -772424 
-130516 419612 
426639 526160 
-827649 -295992 
-737774 236414 
-589854 316591 
950898 -249847 
815255 -10527 
-926840 597728 
16982 -583278 
849140 -502604 
742413 -258478 
-236435 243835 
134719 226597 
410215 479645 
-613019 990268 
-564590 930323 
-59037 -242990 
65962 617704 
-243673 590626 
651217 -991288 
-578805 17034 
291350 723116 
-585427 729256 
611372 -671526 
-332125 -17712 
317135 80108 
370812 244225 
691558 -992950 
-518114 56368 
-614722 369064 
850339 -356261 
318216 248914 
-495542 -578774 
551716 689961 
167518 -525714 
321382 -534936 
-677435 347602 
154142 666399 
175038 -141481 
134741 589005 
-600967 -460306 
-360010 -690036 
559492 -621678 
-549458 -743621 
-44799 -935095 
-149148 -728057 
-452633 603184 
-281653 260413 
763561 -831760 
611224 834790 
308591 480898 
460200 586320 
281109 606339 
742281 -489557 
23224 323426 
-175688 -795307 
-722950 -623189 
64414 605263 
662178 -773911 
876944 803863 
525269 202479 
-937187 693408 
113878 -57680 
570861 455323 
620692 -26416 
22148 241445 
-29112 713136 
-318545 213632 
511995 -899682 
-948757 244415 
-112294 672047 
-905425 514544 
-64773 -640505 
-975202 -225457 
743024 3145 
849867 -281916 
-158308 -682398 
936961 -501360 
-350850 -734255 
-627149 -485755 
-88637 280219 
-365599 -624891 
-538180 817053 
205050 273356 
289339 927304 
-799111 -661836 
529000 909416 
547392 14640 
54483 -300983 
-623053 340213 
-47474 111398 
263350 130842 
-930181 441040 
558038 947480 
301847 -851017 
951488 -340005 
-458945 515700 
-625997 866946 
766221 -125692 
-499985 758024 
103568 674065 
-993126 536667 
-244066 -9570 
-848582 -116444 
922740 488242 
-121337 681013 
-209374 -950085 
-79176 -711531 
-702348 -361118 
688308 386349 
-633833 -823550 
595576 -146870 
-448596 444501 
727309 -125204 
-297887 -587700 
526071 -318478 
-666180 -484388 
890084 -355375 
-780894 -483955 
167966 -998500 
209111 529423 
11846 -909868 
-155468 -950796 
-33032 838539 
-670573 -316916 
-400305 66417 
266165 -572530 
-507363 748342 
-618717 -772701 
-784967 -944525 
-636945 871603 
-962479 -389530 
-829661 -114814 
327445 -634325 
896386 -438145 
90407 -528667 
690336 476949 
82180 -802392 
193817 -517047 
-11400 394663 
-891615 634309 
838597 305563 
-397827 -282100 
745471 -872916 
893026 -914650 
-528711 -53795 
-135948 -871854 
743064 684884 
843517 986490 
-62616 -393881 
33763 -538930 
196907 -582936 
601631 -386789 
-767299 9588 
-858195 311215 
586262 -702399 
778654 843862 
782965 -704433 
598317 -84430 
991183 814914 
259350 892344 
-372549 570993 
687247 567115 
-500633 -133230 
802210 751645 
896788 321411 
-37352 232059 
222777 212230 
941820 -837814 
861129 995710 
895895 -696029 
-165223 -905907 
424739 585135 
362154 729434 
-408081 -609516 
-134852 -453371 
195227 -817126 
560184 -990191 
-141022 -158618 
112065 -528991 
-758101 604204 
858659 -512833 
822751 -20038 
-779603 -782090 
-594687 -910900 
498324 -673681 
-557038 -140853 
679772 921691 
853209 -114756 
-701804 786765 
-841870 689618 
407467 292968 
-83647 140970 
-708826 765649 
257501 -187921 
-393730 580965 
275750 527490 
-476399 -842212 
945830 561673 
35799 -332766 
-800101 706410 
627720 84061 
821242 620553 
-360709 -438544 
-601953 982540 
-443094 914541 
686400 321542 
154314 -451900 
914783 760573 
947916 -383111 
-952725 -444437 
344200 963778 
222549 377262 
636403 20679 
-455414 -147226 
-419161 -840242 
50323 -220545 
-702430 266152 
-776657 724047 
-949672 868542 
-407787 321535 
37795 -786490 
-537254 377409 
-890715 -247477 
647029 617658 
979310 -744056 
643619 -693686 
-775670 -688903 
-392237 -323704 
-491191 549162 
-241885 632223 
-233617 -405989 
539084 385513 
-682338 -47098 
418919 776024 
639370 -112060 
606222 772994 
-290885 -899157 
-140069 -133501 
256311 -183371 
79023 144185 
-690599 -897564 
639716 -285375 
-299732 401736 
-19568 -887508 
-339602 301003 
964831 -85004 
-668106 -860137 
-318093 -183176 
-631429 -418854 
316005 -908715 
-766123 -236014 
-694823 104071 
-871453 -508257 
-280400 -687154 
995248 -873796 
112489 606325 
506425 -512340 
-898766 443051 
350845 650654 
-459504 -890296 
787928 700151 
-556429 94300 
905274 938740 
-594564 -842547 
-695026 700869 
-500173 -415350 
-786466 -127136 
-779417 339379 
-63264 715804 
516940 211288 
-875163 -866122 
-916553 -499806 
-232174 -146170 
-675968 -994592 
-101307 -671861 
32577 -486686 
260941 -360882 
649186 871701 
686098 -743684 
897827 -216425 
549402 -195480 
562524 341275 
-197482 921705 
-898053 419227 
-53454 -394742 
-433531 -349522 
-420541 -28600 
-685277 550589 
-245799 856786 
-1869 582895 
723955 -487491 
745475 -808756 
-760187 -462219 
-514930 -427983 
891462 799909 
76013 -443181 
-544122 936521 
112802 -139974 
-544075 -260446 
679092 -500285 
-288638 854716 
-794636 559606 
-695499 741733 
304645 173769 
540773 772036 
-389382 -341705 
958810 725739 
-509288 404556 
-626567 -708366 
491637 941973 
-259589 -908399 
545790 -908446 
-250543 -878389 
907924 -529313 
-158483 373478 
-948183 -111463 
642523 886375 
-693861 270517 
582172 558271 
860806 -436401 
-589024 273152 
868512 -924515 
-329389 -47998 
-702800 38663 
-183909 -964456 
388456 781130 
453896 638145 
-690606 987607 
717289 -526662 
385532 -359171 
-588750 873883 
-642728 -335863 
-849338 -827485 
454883 -783695 
439902 -572285 
-392665 477383 
-631783 -383142 
524568 409768 
975941 638767 
-235704 531125 
620575 3968 
696233 -416360 
244088 379100 
-463213 777337 
701889 649640 
498279 577586 
-514154 609183 
538951 145622 
-534229 -779100 
-331537 -141789 
958161 -187131 
881984 -499764 
471683 -426731 
-66922 -753627 
-212578 -796398 
943091 532760 
103904 310021 
525023 63707 
723536 464504 
916513 -159237 
-301890 133198 
665659 -268936 
-13855 -861181 
127345 294944 
-880323 417941 
336955 -801567 
65618 846320 
108292 69090 
-798267 -469638 
786339 -212 
440919 533153 
701705 -440743 
434951 215221 
-774447 -124319 
562964 -267894 
-487249 807720 
-645971 -840123 
54155 188580 
-538156 -788670 
815741 158277 
165685 675191 
-73222 -648160 
375707 503749 
506104 82300 
-787525 71223 
-949269 -369537 
-811134 -724931 
82575 -155504 
448060 549461 
793741 412794 
-168421 -655407 
569445 667262 
670538 -268700 
-46230 -990255 
779064 -268777 
667287 -908795 
-112588 -260162 
-545664 -981925 
787488 -684592 
69737 69226 
-517005 691001 
-351926 -825158 
-433651 -367379 
-545382 -237611 
468510 239302 
-54892 -562524 
-334090 949171 
723980 -61126 
661097 -942013 
-418300 -368659 
-56377 468619 
83507 -490494 
275598 -17004 
220995 266647 
-467761 342980 
463058 615699 
60880 -782463 
-857223 655632 
-790812 829156 
-376140 221594 
330591 237088 
738001 -415001 
-928178 116498 
-16384 639928 
-737510 673464 
917604 175535 
222091 676662 
660515 -723989 
-79718 184868 
-931365 550526 
689455 -333140 
916467 -932952 
-127626 991046 
513617 361973 
-319015 308060 
-438564 -947737 
-620015 -597439 
834412 -35684 
266772 -370920 
-52821 240980 
159044 -940872 
762738 -663647 
90575 302240 
-250164 -499539 
255998 566121 
796941 179262 
860797 -585196 
614548 704767 
-987796 104767 
818560 -460241 
721203 -744604 
-565247 -105953 
-755610 467970 
-831069 225540 
649318 -904483 
359373 -25015 
-419087 397483 
488442 -750051 
-101366 339215 
-819258 736012 
147572 236533 
-595680 408086 
698204 721067 
972882 -771932 
135461 685316 
99782 -964006 
-54511 -172168 
374533 784429 
-104902 912497 
340081 -260160 
-515142 15449 
-351755 50923 
-138037 10053 
956998 263396 
904056 477136 
-775548 -643528 
219468 593620 
968886 70056 
-572294 -539597 
986948 -366102 
919281 352453 
-329996 -239684 
-367427 653573 
606697 752572 
480999 152825 
526837 555351 
-212329 -621750 
251589 456462 
-246527 616595 
-893316 38353 
594431 601748 
-415249 916912 
546302 -303462 
-294009 594889 
306872 -410519 
401456 -729618 
-696092 776605 
395910 51546 
335398 -964947 
133687 877540 
807575 915301 
-541059 413338 
972872 -940403 
653033 -474850 
-802958 688441 
630044 -854577 
-867362 249997 
-304180 -353223 
-616744 379799 
-714393 -799707 
-678117 889281 
150806 604755 
110993 -539690 
-565350 165922 
648466 767987 
-449399 957381 
709304 -732100 
-401030 -105794 
-88054 70756 
-801841 -546195 
100053 -417496 
-859548 -417188 
326471 993521 
103538 165038 
-210867 -33489 
-848646 809308 
45939 101717 
-438445 -949994 
-547289 -294107 
949787 -936196 
-649245 143726 
-402922 82942 
-1724 -967576 
-52961 -111329 
898365 812278 
-38213 -250058 
-720386 478301 
812805 814130 
-910191 414707 
-26681 -427096 
-201887 878852 
865039 703590 
-770040 -70055 
581967 -879696 
941230 -742335 
-418975 281102 
477141 -683526 
-22215 626846 
-598129 -753936 
592169 578304 
-448256 154088 
-247032 136708 
-349845 160544 
259192 234478 
868447 -18845 
-732154 682221 
83854 -673075 
-371097 975037 
-549445 -518112 
85029 -923342 
-604247 427122 
637362 146756 
526299 -492949 
-995335 -602899 
-925432 270272 
469383 924451 
-758429 -915327 
96647 344900 
